           1   3.1889200999999999E-002   2.1224056999999998E-002
           2   3.0854387000000004E-002   2.0878475999999993E-002
           3   3.0915288000000013E-002   2.0906745999999976E-002
           4   3.0869897000000007E-002   2.0658525000000011E-002
           5   3.0684986999999997E-002   2.0532084999999978E-002
           6   3.0713156999999991E-002   2.0561694999999991E-002
           7   3.0638357000000005E-002   2.0555745000000014E-002
           8   3.0701957000000002E-002   2.2100060000000032E-002
           9   3.4604349000000034E-002   2.1554818000000031E-002
          10   3.1345539000000033E-002   2.1070656999999993E-002
          11   3.1268099000000049E-002   2.0999945999999881E-002
          12   3.1194238999999957E-002   2.0828485999999868E-002
          13   3.0883777000000001E-002   2.0707556000000071E-002
          14   3.0780276999999967E-002   2.0594754999999965E-002
          15   3.0665657000000124E-002   2.0567224999999967E-002
          16   3.1224518000000034E-002   2.0953297000000037E-002
          17   3.0805066999999964E-002   2.0632375000000036E-002
          18   3.0712487000000066E-002   2.0564515000000005E-002
          19   3.0673636999999920E-002   2.0557515000000026E-002
          20   3.0750976999999957E-002   2.0627914999999941E-002
          21   3.0714927000000003E-002   2.0552064999999953E-002
          22   3.0733686999999899E-002   2.0566655999999961E-002
          23   3.0635785999999943E-002   2.0648565999999979E-002
          24   3.0760517000000043E-002   2.0570215000000003E-002
          25   3.0682187000000027E-002   2.0524645000000064E-002
          26   3.0704956000000116E-002   2.0603106000000038E-002
          27   3.0709266999999985E-002   2.0562355000000032E-002
          28   3.0680717000000080E-002   2.0569914999999828E-002
          29   3.0706487000000005E-002   2.0606534999999759E-002
          30   3.0775997000000110E-002   2.0622345000000042E-002
          31   3.1858561000000174E-002   2.1906739000000064E-002
          32   3.2064642000000143E-002   2.1312776999999894E-002
          33   3.1727610000000128E-002   2.1430778000000039E-002
          34   3.1935810999999870E-002   2.1349676999999900E-002
          35   3.1839530999999921E-002   2.1603998000000013E-002
          36   3.1651869999999915E-002   2.1236876999999987E-002
          37   3.1197618999999843E-002   2.0803616000000025E-002
          38   3.0810476999999947E-002   2.0634094999999908E-002
          39   3.0724548000000240E-002   2.0707175000000078E-002
          40   3.0750357000000061E-002   2.0772895999999985E-002
          41   3.0799116999999931E-002   2.0614824999999559E-002
          42   3.0706236999999970E-002   2.0629165999999977E-002
          43   3.0809516999999786E-002   2.0642365000000051E-002
          44   3.0694186999999928E-002   2.0545374999999755E-002
          45   3.0722636999999775E-002   2.0546544999999750E-002
          46   3.0756398000000296E-002   2.0614725000000167E-002
          47   3.0752177000000103E-002   2.0591605000000346E-002
          48   3.0656687000000016E-002   2.0576254999999932E-002
          49   3.0824447000000088E-002   2.0614716000000310E-002
          50   3.0686456999999834E-002   2.0546485000000114E-002
          51   3.0744687000000326E-002   2.0622884999999869E-002
          52   3.0706737000000039E-002   2.0555175000000148E-002
          53   3.0715156999999937E-002   2.0536545000000128E-002
          54   3.0628677000000160E-002   2.0511975000000238E-002
          55   3.0664266999999690E-002   2.0551315000000070E-002
          56   3.0662597000000069E-002   2.0609654999999893E-002
          57   3.0682387000000144E-002   2.0589005000000160E-002
          58   3.0656336999999922E-002   2.0594604999999877E-002
          59   3.0744536999999905E-002   2.0596564999999956E-002
          60   3.0745626999999942E-002   2.0558875000000310E-002
          61   3.0691577000000247E-002   2.0545165000000143E-002
          62   3.0755568000000011E-002   2.0636445000000059E-002
          63   3.0749066999999908E-002   2.0543135000000046E-002
          64   3.0629606999999837E-002   2.0513114999999971E-002
          65   3.0942328000000074E-002   2.0677815000000432E-002
          66   3.0857747999999852E-002   2.0942275999999982E-002
          67   3.0942857999999962E-002   2.0667755000000287E-002
          68   3.0771517000000248E-002   2.0694366000000297E-002
          69   3.0720826999999673E-002   2.0577065000000339E-002
          70   3.0663137000000340E-002   2.0580975000000112E-002
          71   3.0682267000000429E-002   2.0534925000000204E-002
          72   3.0655297000000026E-002   2.0555744999999792E-002
          73   3.0644817000000213E-002   2.0524084999999914E-002
          74   3.0628117000000010E-002   2.4621238000000378E-002
          75   3.6279493999999968E-002   2.1520118000000199E-002
          76   3.1504970000000299E-002   2.1235576999999672E-002
          77   3.1096307999999961E-002   2.0712845999999896E-002
          78   3.0869518000000262E-002   2.0701835000000557E-002
          79   3.0770687000000407E-002   2.0651815999999990E-002
          80   3.0912167999999518E-002   2.0718444999999974E-002
          81   3.0737896999999847E-002   2.0673895999999914E-002
          82   3.0780067000000244E-002   2.0732166000000163E-002
          83   3.1050878000000282E-002   2.0658964999999974E-002
          84   3.0783566999999401E-002   2.0722086000000139E-002
          85   3.0940968000000346E-002   2.0678315000000502E-002
          86   3.0779178000000407E-002   2.4777477999999853E-002
          87   3.6332885000000203E-002   2.1418367999999965E-002
          88   3.1333848999999248E-002   2.0869506000000371E-002
          89   3.0854178000000232E-002   2.0691585000000678E-002
          90   3.0722886999999588E-002   2.0578855000000118E-002
          91   3.0718886999999917E-002   2.0591536000000410E-002
          92   3.0698586999999833E-002   2.0545004999999783E-002
          93   3.0679697000000061E-002   2.0598305000000039E-002
          94   3.0747637000000161E-002   2.0601724999999682E-002
          95   3.0715318000000380E-002   2.0628434999999889E-002
          96   3.0757406999999404E-002   2.0569604999999491E-002
          97   3.0715187000000199E-002   2.0680046000000729E-002
          98   3.0722587000000523E-002   2.5501260000000414E-002
          99   3.5268921000000120E-002   2.1376877999999877E-002
         100   3.1257089000000349E-002   2.0876716000000073E-002
