  1       0.00056594       0.00011784       0.00024373       0.00005249
  2       0.00010958       0.00006783       0.00010721       0.00009765
  3       0.00010755       0.00008317       0.00008657       0.00005767
  4       0.00010656       0.00005930       0.00006937       0.00005905
  5       0.00010694       0.00005948       0.00008888       0.00005768
  6       0.00010550       0.00008753       0.00007097       0.00005811
  7       0.00010616       0.00005725       0.00007059       0.00005820
  8       0.00010215       0.00011378       0.00006938       0.00005770
  9       0.00010384       0.00005855       0.00005831       0.00004403
 10       0.00009120       0.00004424       0.00005579       0.00004391
 11       0.00009043       0.00004438       0.00005643       0.00004464
 12       0.00008984       0.00004435       0.00005589       0.00004445
 13       0.00009013       0.00004431       0.00010211       0.00006072
 14       0.00009100       0.00004526       0.00005522       0.00004368
 15       0.00009010       0.00004378       0.00005510       0.00004387
 16       0.00009015       0.00004363       0.00005486       0.00004382
 17       0.00008955       0.00004495       0.00007566       0.00005605
 18       0.00009073       0.00004427       0.00005533       0.00004366
 19       0.00009006       0.00004338       0.00005574       0.00004368
 20       0.00008973       0.00004383       0.00005467       0.00004349
 21       0.00008942       0.00004419       0.00006347       0.00004353
 22       0.00008961       0.00004384       0.00005520       0.00004387
 23       0.00009001       0.00004412       0.00005536       0.00004374
 24       0.00008965       0.00004373       0.00005522       0.00004355
 25       0.00008987       0.00004391       0.00025506       0.00004961
 26       0.00008992       0.00004378       0.00005657       0.00004391
 27       0.00009050       0.00004403       0.00005514       0.00004397
 28       0.00008972       0.00004395       0.00005509       0.00004363
 29       0.00009887       0.00004389       0.00005570       0.00004401
 30       0.00008975       0.00004381       0.00005543       0.00004392
 31       0.00008885       0.00007129       0.00006743       0.00004395
 32       0.00009602       0.00004360       0.00005553       0.00004407
 33       0.00009215       0.00006490       0.00005545       0.00004338
 34       0.00008985       0.00004374       0.00005511       0.00004347
 35       0.00008955       0.00004388       0.00005377       0.00004292
 36       0.00008433       0.00004397       0.00005527       0.00004355
 37       0.00009165       0.00004485       0.00005479       0.00004418
 38       0.00009070       0.00004502       0.00005603       0.00004418
 39       0.00009068       0.00004370       0.00005529       0.00004429
 40       0.00009029       0.00004455       0.00005587       0.00004398
 41       0.00009744       0.00004521       0.00005613       0.00004389
 42       0.00009053       0.00004492       0.00006093       0.00005178
 43       0.00010944       0.00005755       0.00006935       0.00005806
 44       0.00010362       0.00006199       0.00006880       0.00006520
 45       0.00010057       0.00004515       0.00005590       0.00004970
 46       0.00009236       0.00004454       0.00005558       0.00004401
 47       0.00009136       0.00004399       0.00005495       0.00004331
 48       0.00010353       0.00005621       0.00006869       0.00005641
 49       0.00010176       0.00005558       0.00006915       0.00005504
 50       0.00041237       0.00006290       0.00006987       0.00005589
 51       0.00011404       0.00005848       0.00006865       0.00005549
 52       0.00010388       0.00005600       0.00006827       0.00005549
 53       0.00010319       0.00004844       0.00006573       0.00006085
 54       0.00010325       0.00006187       0.00006811       0.00005548
 55       0.00010390       0.00005829       0.00007145       0.00005620
 56       0.00010315       0.00005790       0.00016238       0.00006293
 57       0.00011648       0.00006381       0.00007832       0.00006416
 58       0.00015410       0.00020849       0.00007509       0.00007773
 59       0.00009093       0.00004411       0.00005977       0.00005345
 60       0.00009740       0.00005598       0.00007665       0.00009462
 61       0.00016472       0.00005903       0.00007160       0.00006314
 62       0.00010868       0.00005976       0.00007787       0.00006554
 63       0.00013189       0.00007229       0.00008008       0.00005888
 64       0.00010571       0.00005856       0.00006909       0.00005340
 65       0.00009951       0.00005721       0.00007087       0.00005591
 66       0.00011023       0.00007057       0.00006672       0.00005842
 67       0.00010426       0.00005934       0.00007050       0.00005827
 68       0.00010615       0.00005923       0.00007401       0.00005844
 69       0.00010999       0.00010183       0.00009224       0.00009317
 70       0.00011276       0.00009620       0.00008668       0.00006683
 71       0.00011328       0.00005910       0.00008153       0.00007723
 72       0.00012497       0.00005590       0.00006801       0.00005630
 73       0.00010305       0.00005576       0.00006804       0.00005586
 74       0.00010190       0.00005593       0.00007189       0.00009235
 75       0.00009326       0.00004455       0.00005560       0.00004444
 76       0.00009081       0.00004411       0.00005606       0.00004352
 77       0.00008996       0.00004391       0.00005522       0.00004375
 78       0.00009008       0.00004342       0.00005533       0.00007545
 79       0.00011854       0.00005577       0.00006833       0.00005581
 80       0.00010302       0.00005529       0.00006843       0.00005590
 81       0.00010143       0.00005548       0.00006814       0.00005522
 82       0.00010049       0.00004589       0.00010805       0.00005343
 83       0.00009069       0.00004459       0.00005517       0.00004384
 84       0.00009016       0.00004501       0.00005533       0.00004416
 85       0.00009068       0.00004405       0.00005529       0.00004398
 86       0.00010027       0.00005790       0.00007776       0.00006293
 87       0.00009076       0.00004416       0.00006866       0.00004494
 88       0.00011122       0.00006328       0.00006330       0.00004864
 89       0.00010654       0.00004378       0.00008330       0.00007112
 90       0.00009028       0.00004394       0.00005613       0.00004161
 91       0.00008639       0.00004522       0.00005561       0.00004400
 92       0.00009032       0.00004391       0.00005504       0.00006080
 93       0.00009032       0.00007391       0.00005923       0.00008187
 94       0.00009036       0.00004450       0.00005515       0.00004365
 95       0.00008971       0.00004401       0.00005674       0.00005612
 96       0.00008997       0.00004400       0.00005560       0.00004410
 97       0.00011337       0.00004537       0.00005551       0.00004404
 98       0.00009064       0.00004404       0.00005654       0.00004380
 99       0.00008992       0.00004372       0.00005581       0.00004417
100       0.00009001       0.00004435       0.00005573       0.00006000
